타임스탬프,학년,반,이름,성별,학교에서 공부할 때 함께 하고 싶은 친구를 3명 선택해주세요,어려운 과제가 있을 때 도움을 청하고 싶은 친구를 3명 선택해주세요,쉬는 시간에 주로 함께 시간을 보내는 친구를 3명 선택해주세요,학교 밖에서도 자주 만나는 친구를 3명 선택해주세요,조별 활동이나 프로젝트에서 함께 하고 싶은 친구를 3명 선택해주세요,학급 행사나 이벤트를 준비할 때 함께 하고 싶은 친구를 3명 선택해주세요
2026-02-21 09:12:00,5,1,신예린,남자,"조우진; 임다은; 백시온","백시온; 김하늘; 강서연","조우진; 장하람","강서연; 백시온; 임다은","백시온; 조우진; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:13:00,5,1,조우진,여자,"임다은; 백시온","백시온; 김하늘; 강서연","임다은; 노태윤","강서연; 백시온","백시온; 임다은; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:14:00,5,1,임다은,남자,"백시온; 장하람","백시온; 김하늘; 강서연","백시온; 허수아","강서연; 백시온; 장하람","백시온; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:15:00,6,2,백시온,여자,"장하람; 노태윤","김하늘; 강서연","장하람; 고은찬","강서연; 노태윤","장하람; 진도현","강서연; 김하늘"
2026-02-21 09:16:00,6,2,장하람,남자,"노태윤; 허수아; 백시온","백시온; 김하늘; 강서연","노태윤; 문가은","강서연; 백시온; 허수아","백시온; 노태윤; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:17:00,6,2,노태윤,여자,"허수아; 고은찬; 백시온","백시온; 김하늘; 강서연","허수아; 배준호","강서연; 백시온; 고은찬","백시온; 허수아; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:18:00,6,2,허수아,남자,"고은찬; 문가은; 백시온","백시온; 김하늘; 강서연","고은찬; 신예린","강서연; 백시온; 문가은","백시온; 고은찬; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:19:00,6,2,고은찬,여자,"문가은; 배준호; 백시온","백시온; 김하늘; 강서연","문가은; 조우진","강서연; 백시온; 배준호","백시온; 문가은; 진도현","백시온; 강서연; 김하늘"
2026-02-21 09:20:00,6,2,서나리,남자,"남지훈; 진도현","진도현; 백시온",류하진,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:21:00,6,2,남지훈,여자,"류하진; 진도현","진도현; 백시온",곽민서,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:22:00,6,2,류하진,남자,"곽민서; 진도현","진도현; 백시온",진도현,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:23:00,6,2,곽민서,여자,진도현,"진도현; 백시온",,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:24:00,6,2,진도현,남자,,백시온,황지아,강서연,"백시온; 김하늘",
2026-02-21 09:25:00,6,2,탁수민,여자,"김하늘; 백시온; 진도현","김하늘; 강서연",백시온,진도현,"김하늘; 백시온","강서연; 진도현"
2026-02-21 09:26:00,6,2,황지아,남자,"손유진; 진도현","진도현; 백시온",안세준,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:27:00,6,2,손유진,여자,진도현,백시온,,진도현,,김하늘
2026-02-21 09:28:00,6,2,안세준,남자,진도현,"진도현; 백시온",서나리,"진도현; 강서연","백시온; 김하늘",진도현
2026-02-21 09:29:00,6,2,유라온,여자,,,,,,
